,0
[-1.  1. -1.  1.  0.  0.  1.  0. -1.],0.812511081
[-1.  1.  1.  1.  0.  0. -1.  0. -1.],0.814468965
[ 1.  1. -1. -1.  0. -1.  1.  1. -1.],0.814697981
[-1.  1.  0.  1. -1.  1. -1.  0.  0.],0.815119278
[-1.  0. -1.  1.  0.  0.  1.  1. -1.],0.81515635
[ 0.  1.  0.  0. -1. -1.  1.  1. -1.],0.819735852
[ 0.  0.  1. -1.  0. -1. -1.  1.  1.],0.823219012
[ 0.  0.  0.  1. -1.  1. -1.  1. -1.],0.823231164
[ 0.  1.  0. -1. -1.  0. -1.  1.  1.],0.835290591
[ 1.  1. -1.  0.  1.  0.  0. -1. -1.],0.837312332
[-1.  0. -1. -1.  1.  1.  0.  0.  1.],0.839475553
[ 0. -1.  1.  0. -1.  1.  1.  0. -1.],0.840701065
[ 0.  1.  0. -1.  1.  1. -1. -1.  0.],0.841636933
[ 1.  0.  0.  0. -1. -1. -1.  1.  1.],0.842322368
[-1.  1.  1.  0. -1. -1.  1.  0.  0.],0.853101332
[-1.  0. -1.  1.  1. -1.  1.  0.  0.],0.854512886
[-1. -1.  0.  0.  1.  0. -1.  1.  1.],0.854760585
[ 0. -1. -1.  1. -1.  1.  0.  0.  1.],0.856125189
[ 1.  1. -1.  0. -1. -1.  0.  1.  0.],0.856181566
[ 0.  0.  1. -1.  1.  1. -1.  0. -1.],0.85643769
[ 1.  0.  0. -1. -1.  0.  1. -1.  1.],0.856459632
[ 1. -1.  1. -1. -1.  0.  1.  0.  0.],0.873121051
[-1.  0.  0.  1. -1.  1.  1. -1.  0.],0.873372949
[ 1. -1.  0.  1. -1.  1. -1. -1.  1.],0.878423345
[-1.  1.  1. -1. -1.  0.  0.  1.  0.],0.882273996
[ 0.  1.  0.  1. -1.  1. -1.  0. -1.],0.882424931
[ 1.  1. -1.  0. -1.  0.  0.  1. -1.],0.886768217
[-1.  0. -1.  1. -1.  1.  0.  1.  0.],0.886944238
[-1.  1.  1.  0. -1. -1.  1.  1. -1.],0.890581011
[-1.  0.  1.  1. -1.  1.  1. -1. -1.],0.890581011
[-1. -1.  1.  1. -1.  0.  1.  0.  0.],0.896647168
[-1.  0. -1.  0.  0.  1. -1.  1.  1.],0.897886652
[-1.  0. -1.  1. -1.  1.  1.  0.  0.],0.902338768
[-1.  1. -1.  1.  0. -1.  1.  1. -1.],0.911370619
[-1. -1. -1.  1.  0.  1. -1.  1.  1.],0.911370619
[ 0.  0.  1.  1. -1.  1. -1.  0. -1.],0.9137638
[ 1.  0.  0.  1.  1. -1. -1.  0. -1.],0.915643904
[ 1. -1.  1.  0. -1. -1.  0.  0.  1.],0.917813368
[ 0.  1. -1.  1. -1.  1. -1.  1. -1.],0.920233557
[ 1.  0.  1. -1. -1. -1.  1. -1.  1.],0.920233557
[-1.  1.  1.  0.  1.  0. -1. -1.  0.],0.921462935
[-1.  1.  0.  0. -1.  1. -1.  1.  0.],0.924983072
[-1. -1.  0.  1. -1.  1.  1.  0.  0.],0.931802831
[-1. -1. -1.  1.  0.  1.  1.  1. -1.],0.935389181
[-1.  1.  1.  1.  0.  1. -1. -1. -1.],0.935389181
[ 0.  1. -1.  1. -1.  1. -1.  0.  0.],0.935389181
[-1.  1.  1. -1. -1.  1.  0.  1. -1.],0.935389181
[ 1.  1. -1.  1.  0.  1. -1. -1. -1.],0.941850263
[-1. -1.  0.  1. -1.  1.  1.  1. -1.],0.941850263
[-1.  1.  1. -1. -1.  0.  1.  1. -1.],0.941850263
[-1.  1.  1. -1.  0. -1. -1.  1.  1.],0.952898713
[ 0.  1. -1. -1. -1.  1. -1.  1.  1.],0.952898713
[-1. -1. -1.  1.  0.  1.  1. -1.  1.],0.957608842
[ 0.  1. -1.  1. -1. -1.  1.  1. -1.],0.957608842
[ 0.  1.  1. -1. -1. -1.  1.  1. -1.],0.957608842
[-1.  1. -1.  1. -1.  1. -1.  1.  0.],0.961847958
[ 0.  1.  1. -1. -1. -1.  1.  0.  0.],0.961847958
[ 0. -1.  1.  1. -1.  1.  1. -1. -1.],0.965663162
[ 1.  1. -1.  0. -1. -1. -1.  1.  1.],0.965663162
[ 0.  1.  1.  1. -1.  1. -1. -1. -1.],0.965663162
[ 1.  1. -1. -1. -1.  0. -1.  1.  1.],0.969096846
[ 1.  1. -1.  1.  0. -1. -1.  1. -1.],0.969096846
[-1.  1.  1. -1.  0.  1. -1.  1. -1.],0.972187161
[ 0. -1. -1.  1. -1.  1. -1.  1.  1.],0.972187161
[-1.  0.  1.  1. -1.  0.  0.  1. -1.],0.972187161
[ 1.  1. -1.  1. -1.  1. -1. -1.  0.],0.974968445
[ 1.  0. -1.  1. -1.  1. -1. -1.  1.],0.974968445
[ 0. -1.  0.  1. -1.  1.  0. -1.  1.],0.974968445
[ 1.  1. -1.  1.  0. -1.  0.  0. -1.],0.9774716
[ 1. -1.  1.  0. -1. -1.  1. -1.  1.],0.97972444
[-1.  1. -1. -1.  0.  1. -1.  1.  1.],0.97972444
[ 1.  1. -1.  1.  0.  0. -1.  0. -1.],0.980398742
[ 1. -1.  1. -1. -1.  0.  1. -1.  1.],0.981751996
[ 1.  1.  0. -1. -1. -1.  1. -1.  1.],0.981751996
[ 0.  0.  1. -1. -1. -1.  1.  1.  0.],0.981751996
[-1.  1.  0. -1. -1.  1.  1.  1. -1.],0.981751996
[ 1. -1.  1. -1. -1. -1.  1.  0.  1.],0.983576797
[-1. -1.  1.  1. -1.  1.  1. -1.  0.],0.983576797
[ 1.  1. -1. -1. -1. -1.  0.  1.  1.],0.983576797
[ 0.  1. -1.  1. -1.  1. -1. -1.  1.],0.983576797
[ 1.  1.  0.  1. -1.  1. -1. -1. -1.],0.983576797
[ 0.  1.  0. -1. -1. -1.  1.  1.  0.],0.983576797
[ 1. -1. -1.  1. -1.  1. -1.  0.  1.],0.985219117
[ 1. -1.  1.  1.  0.  1. -1. -1. -1.],0.985219117
[ 0. -1. -1.  1. -1.  1.  1. -1.  1.],0.985219117
[ 1.  0.  0.  1.  0.  1. -1. -1. -1.],0.985219117
[ 1. -1.  0.  1. -1.  0.  0. -1.  1.],0.986697205
[ 0.  1.  0. -1. -1. -1.  1.  0.  1.],0.986697205
[ 1.  1. -1.  1. -1.  0. -1. -1.  1.],0.988027485
[ 1. -1.  1.  1. -1.  1. -1. -1.  0.],0.988027485
[-1. -1. -1.  1.  0.  1.  0.  1.  0.],0.988027485
[ 0.  1.  0.  1.  0.  1. -1. -1. -1.],0.988027485
[-1. -1. -1.  1. -1.  1.  1.  1.  0.],0.989224736
[ 0.  1.  1. -1. -1. -1.  1. -1.  1.],0.989224736
[ 1.  1.  0. -1. -1. -1.  0.  0.  1.],0.989224736
[-1. -1. -1.  0.  0.  1.  0.  1.  1.],0.990302263
[ 1.  1.  0.  1.  0.  0. -1. -1. -1.],0.990302263
[ 0.  1.  0. -1. -1. -1.  0.  1.  1.],0.991272036
[-1.  1.  0.  0. -1.  1.  1.  0. -1.],0.991272036
[ 0.  1. -1.  1.  0. -1.  1.  0. -1.],0.991272036
[ 0.  1. -1.  1.  0. -1.  0.  1. -1.],0.992144833
[ 0.  0. -1.  1.  0. -1.  1.  1. -1.],0.992144833
[ 1. -1.  0. -1. -1.  1.  1. -1.  1.],0.99293035
[ 1. -1. -1.  1. -1.  1.  0. -1.  1.],0.993637315
[ 1.  1. -1.  0.  0. -1.  0.  1. -1.],0.993637315
[-1.  1.  1.  1. -1.  1.  0. -1. -1.],0.993637315
[ 1.  1.  0. -1. -1. -1.  0.  1.  0.],0.994273583
[ 1.  1. -1.  1. -1. -1.  0.  1. -1.],0.994273583
[-1.  1.  1.  1. -1. -1.  1.  0. -1.],0.994273583
[ 1. -1.  0.  0. -1.  1.  0. -1.  1.],0.994273583
[ 0.  1. -1.  1. -1.  0. -1.  0.  1.],0.994273583
[-1.  1. -1.  1. -1.  1.  0.  1. -1.],0.994846225
[-1.  1.  0.  1. -1. -1.  1.  1. -1.],0.994846225
[ 0.  1. -1.  1. -1. -1. -1.  1.  1.],0.994846225
[-1.  1.  0. -1.  0.  1. -1.  1.  0.],0.994846225
[ 0.  1. -1.  0.  0. -1.  1.  1. -1.],0.994846225
[ 1.  1.  0. -1. -1. -1.  1.  1. -1.],0.995361602
[-1.  1.  0.  1. -1.  1.  1. -1. -1.],0.995361602
[-1.  1.  1. -1.  0.  1. -1.  0.  0.],0.995361602
[-1.  1.  1. -1.  0.  0. -1.  1.  0.],0.995361602
[-1.  1.  0.  1. -1.  0.  0.  1. -1.],0.995361602
[ 0.  1. -1.  1. -1.  0. -1.  1.  0.],0.995361602
[ 1.  1. -1. -1. -1. -1.  1.  0.  1.],0.995361602
[ 0. -1.  1.  1. -1. -1.  1. -1.  1.],0.995361602
[ 0. -1.  1.  1. -1.  0.  0. -1.  1.],0.995361602
[ 1.  1.  0.  0.  0.  1. -1. -1. -1.],0.995361602
[ 0.  1. -1.  0. -1.  1. -1.  1.  0.],0.995361602
[-1. -1.  1.  0. -1.  1.  1.  1. -1.],0.995825442
[ 1. -1.  1. -1. -1. -1.  1.  1.  0.],0.995825442
[-1.  1.  1. -1. -1. -1.  0.  1.  1.],0.995825442
[-1.  1.  0. -1. -1.  1. -1.  1.  1.],0.995825442
[ 1. -1.  1.  1. -1. -1.  0. -1.  1.],0.996242898
[-1.  1.  1. -1.  1.  1. -1. -1.  0.],0.996242898
[-1. -1. -1.  1.  0.  0.  1.  0.  1.],0.996242898
[-1.  0.  1. -1.  0.  1. -1.  1.  0.],0.996242898
[ 1. -1. -1.  0. -1.  1. -1.  1.  1.],0.996242898
[-1. -1.  1.  1. -1.  1.  0.  1. -1.],0.996242898
[ 0.  0.  1.  1.  0.  1. -1. -1. -1.],0.996242898
[ 0.  0. -1.  1. -1.  1. -1.  1.  0.],0.996242898
[-1.  1.  1.  0. -1.  1. -1.  1. -1.],0.996618608
[ 1. -1. -1.  1. -1.  0. -1.  1.  1.],0.996618608
[ 1.  0. -1.  0. -1.  1. -1.  1.  0.],0.996618608
[-1.  1.  0. -1.  0.  0. -1.  1.  1.],0.996618608
[-1. -1. -1.  1. -1.  1.  0.  1.  1.],0.996618608
[ 1.  0.  1.  1.  0.  0. -1. -1. -1.],0.996618608
[-1.  0.  1. -1.  0.  0. -1.  1.  1.],0.996618608
[-1.  0. -1.  1. -1.  1.  1.  1. -1.],0.996956747
[-1.  0.  1.  1. -1. -1.  1.  1. -1.],0.996956747
[ 1. -1.  1.  1. -1.  1.  0. -1. -1.],0.996956747
[ 1. -1.  1.  0. -1.  0.  0. -1.  1.],0.996956747
[-1.  1.  0.  1. -1.  1.  0.  0. -1.],0.997261073
[-1. -1.  1.  1. -1.  0.  1.  1. -1.],0.997261073
[ 1.  1.  0. -1. -1. -1.  1.  0.  0.],0.997261073
[ 1.  0.  1.  0.  0.  1. -1. -1. -1.],0.997261073
[ 1.  1. -1.  1. -1. -1. -1.  1.  0.],0.997534965
[-1. -1. -1.  0.  0.  1.  1.  1.  0.],0.997534965
[ 0. -1.  1.  0. -1.  1.  1. -1.  0.],0.997534965
[ 1.  1. -1. -1. -1. -1.  1.  1.  0.],0.997534965
[ 1.  1. -1.  0. -1.  1. -1. -1.  1.],0.997534965
[ 1. -1.  1. -1. -1. -1.  0.  1.  1.],0.997781469
[-1.  1.  1.  1. -1. -1.  0.  1. -1.],0.997781469
[-1.  0.  1. -1. -1.  1.  1.  1. -1.],0.997781469
[ 1. -1. -1.  1. -1.  1. -1.  1.  0.],0.997781469
[ 1.  1.  0. -1. -1. -1. -1.  1.  1.],0.997781469
[-1.  1.  0.  0. -1.  1.  0.  1. -1.],0.998003322
[-1.  1.  1.  0. -1.  1.  1. -1. -1.],0.99820299
[-1. -1.  1.  1. -1.  0.  1. -1.  1.],0.99820299
[-1.  1.  0.  1. -1.  1. -1.  1. -1.],0.99820299
[-1.  0.  0.  1. -1.  0.  1.  1. -1.],0.99820299
[-1. -1. -1.  1.  0.  0.  1.  1.  0.],0.99820299
[ 1.  0.  0. -1. -1. -1.  0.  1.  1.],0.99820299
[ 1. -1.  1. -1. -1.  1.  1. -1.  0.],0.99820299
[ 1. -1.  1.  1. -1.  0. -1. -1.  1.],0.998382691
[ 0. -1.  0.  1. -1.  0.  1. -1.  1.],0.998382691
[ 1.  0. -1.  1.  0. -1.  0.  1. -1.],0.998382691
[-1.  1.  1. -1.  0.  0. -1.  0.  1.],0.998382691
[ 1.  1. -1.  1. -1.  0. -1.  0.  0.],0.998382691
[-1. -1. -1.  1.  0.  1.  1.  0.  0.],0.998544422
[-1.  1.  1. -1. -1. -1.  1.  1.  0.],0.998544422
[ 1. -1.  0.  0. -1.  1.  1. -1.  0.],0.998544422
[ 0.  1.  1. -1. -1. -1.  0.  1.  0.],0.998544422
[-1.  0.  0.  1. -1.  1.  0.  1. -1.],0.998689979
[ 0.  0.  1. -1. -1. -1.  1.  0.  1.],0.998689979
[-1.  1.  1.  1. -1.  0.  1. -1. -1.],0.998689979
[ 1.  0.  1. -1. -1. -1.  1.  1. -1.],0.998689979
[-1. -1. -1.  1.  0.  0.  0.  1.  1.],0.998689979
[ 0.  1. -1.  0. -1.  1. -1.  0.  1.],0.998689979
[-1.  0.  1.  0. -1.  1.  0.  1. -1.],0.998820982
[ 1.  1. -1. -1. -1.  1. -1.  1.  0.],0.998820982
[-1. -1. -1.  1.  0.  1.  0.  0.  1.],0.998820982
[-1.  1.  1. -1. -1.  1.  1.  0. -1.],0.998820982
[ 1. -1.  0.  1. -1.  1.  0. -1.  0.],0.998820982
[ 0. -1.  1.  1. -1.  1.  0. -1.  0.],0.998820982
[-1.  1.  0.  1. -1.  0.  1.  0. -1.],0.998820982
[-1.  0.  0.  1. -1.  1.  1.  0. -1.],0.998820982
[ 1.  0. -1. -1. -1.  1. -1.  1.  1.],0.998938883
[ 0.  1.  1.  0.  0.  1. -1. -1. -1.],0.998938883
[ 1.  0. -1.  0. -1.  1. -1.  0.  1.],0.998938883
[ 1. -1.  1.  1. -1.  0.  0. -1.  0.],0.999044995
[ 1.  1. -1. -1. -1.  1. -1.  0.  1.],0.999044995
[ 0.  0. -1.  1. -1.  1. -1.  0.  1.],0.999044995
[-1.  1.  0. -1.  0.  1. -1.  0.  1.],0.999140496
[ 0. -1.  1.  1. -1.  0.  1. -1.  0.],0.999140496
[ 1.  0. -1.  1. -1. -1. -1.  1.  1.],0.999140496
[-1.  0.  1.  0. -1.  1.  1.  0. -1.],0.999140496
[ 0. -1.  0.  1. -1.  1.  1. -1.  0.],0.999226446
[-1. -1.  0.  1. -1.  1.  1. -1.  1.],0.999226446
[ 1.  1. -1.  1. -1. -1. -1.  0.  1.],0.999226446
[-1.  0.  1.  1. -1.  1. -1.  1. -1.],0.999226446
[ 0.  1.  1.  1.  0.  0. -1. -1. -1.],0.999303801
[-1.  1.  1. -1. -1.  1. -1.  1.  0.],0.999303801
[ 0. -1.  1.  0. -1.  0.  1. -1.  1.],0.999303801
[-1. -1. -1. -1.  1.  1.  0.  1.  1.],0.999373421
[-1. -1.  1.  1. -1.  1.  1.  0. -1.],0.999373421
[ 1.  0.  0. -1. -1. -1.  1.  1.  0.],0.999373421
[ 1.  1. -1.  1.  1. -1.  0. -1. -1.],0.999373421
[-1.  1. -1.  1. -1.  0.  1.  1. -1.],0.999373421
[ 1. -1.  1.  0. -1.  1.  0. -1.  0.],0.999373421
[-1.  1. -1.  0. -1.  1.  1.  1. -1.],0.999436079
[-1.  0.  0.  0. -1.  1.  1.  1. -1.],0.999436079
[ 1.  0.  0. -1. -1. -1.  1.  0.  1.],0.999436079
[-1.  0.  0. -1.  0.  1. -1.  1.  1.],0.999492471
[-1. -1. -1.  0.  0.  1.  1.  0.  1.],0.999492471
[-1.  1.  1.  0. -1.  0.  0.  1. -1.],0.999492471
[-1.  0.  1.  1. -1.  0.  1.  0. -1.],0.999492471
[ 0.  1.  1. -1. -1. -1. -1.  1.  1.],0.999543224
[ 1.  1. -1.  0. -1. -1.  1.  1. -1.],0.999543224
[-1.  1.  0.  0. -1.  0.  1.  1. -1.],0.999543224
[-1.  0.  1.  0. -1.  0.  1.  1. -1.],0.999588902
[ 1.  0. -1.  0.  0. -1.  1.  1. -1.],0.999588902
[ 1.  1. -1.  1. -1.  0. -1.  1. -1.],0.999588902
[ 0.  1.  1. -1. -1. -1.  0.  0.  1.],0.999588902
[ 0. -1. -1.  1.  1. -1.  1.  1. -1.],0.999630012
[ 0.  1.  1. -1.  1.  1. -1. -1. -1.],0.999630012
[ 1.  1. -1.  0. -1.  0. -1.  0.  1.],0.999630012
[ 0.  0.  1. -1. -1. -1.  0.  1.  1.],0.99966701
[ 1.  1. -1.  0.  0. -1.  1.  0. -1.],0.99966701
[ 1.  0.  1. -1. -1. -1.  0.  1.  0.],0.99966701
[ 1.  1. -1.  1. -1.  1. -1.  0. -1.],0.999700309
[ 1.  1. -1.  0. -1.  1. -1.  0.  0.],0.999700309
[ 1.  1. -1.  0. -1.  1. -1.  1. -1.],0.999700309
[-1.  1. -1.  0. -1.  1. -1.  1.  1.],0.999730278
[-1.  1. -1.  1. -1.  0. -1.  1.  1.],0.999730278
[ 1.  0. -1.  1. -1.  1. -1.  1. -1.],0.999730278
[ 1.  0. -1.  1. -1.  0. -1.  0.  1.],0.999757251
[ 1. -1. -1.  0. -1.  1.  1. -1.  1.],0.999781525
[-1.  1.  1.  1. -1.  1. -1.  0. -1.],0.999781525
[ 1. -1.  1.  0. -1.  0.  1. -1.  0.],0.999823036
[ 1.  0.  1. -1. -1. -1.  0.  0.  1.],0.999823036
[ 0.  0. -1.  1. -1.  0. -1.  1.  1.],0.999823036
[-1.  1.  1.  1. -1.  0. -1.  1. -1.],0.999840732
[ 1.  0. -1.  1. -1.  1. -1.  0.  0.],0.999840732
[ 0.  1. -1.  0. -1.  0. -1.  1.  1.],0.999840732
[-1.  1.  1. -1. -1. -1.  1.  0.  1.],0.999856659
[-1.  0. -1.  1.  1. -1.  1.  1. -1.],0.999856659
[ 0. -1.  0.  0. -1.  1.  1. -1.  1.],0.999856659
[ 1.  0. -1.  1. -1.  0. -1.  1.  0.],0.999856659
[-1.  0. -1.  1. -1.  1. -1.  1.  1.],0.999895504
[ 1.  0. -1.  0. -1.  0. -1.  1.  1.],0.999895504
[ 1.  0.  1. -1. -1. -1.  1.  0.  0.],0.999895504
[ 1. -1.  1.  0. -1.  1.  1. -1. -1.],0.999905954
[ 0.  0. -1.  0. -1.  1. -1.  1.  1.],0.999923823
[-1.  1. -1.  1. -1.  1.  1.  0. -1.],0.999923823
[ 1.  0.  1. -1. -1. -1. -1.  1.  1.],0.999938296
[-1. -1. -1.  0.  1.  1. -1.  1.  1.],0.999944467
[ 1. -1.  0.  0. -1.  0.  1. -1.  1.],0.999955018
[ 1.  0.  1.  1. -1.  1. -1. -1. -1.],0.999955018
[-1.  1.  1.  1. -1.  0.  0.  0. -1.],0.999959516
[ 1.  1.  0.  1.  1. -1. -1. -1. -1.],0.999959516
[-1.  1.  1.  0. -1.  0.  1.  0. -1.],0.999959516
[-1.  0.  1.  1. -1.  1.  0.  0. -1.],0.999963565
[-1.  1.  1.  0. -1.  1.  0.  0. -1.],0.999967208
[-1. -1. -1.  1.  1. -1.  1.  1.  0.],0.999985884
[-1. -1. -1.  1.  1.  0.  1. -1.  1.],0.999985884
[-1.  1. -1.  1. -1.  1. -1.  0.  1.],0.999987296
[-1. -1. -1.  1. -1.  1.  1.  0.  1.],0.999987296
[ 1.  1. -1.  0. -1.  0. -1.  1.  0.],0.999988566
[ 1.  1. -1. -1.  1. -1.  1.  0. -1.],0.99998971
[ 1.  0. -1. -1.  1. -1.  1.  1. -1.],0.999994531
[-1.  1.  1. -1. -1.  0. -1.  1.  1.],0.999995078
[-1. -1. -1.  1.  1.  0.  1.  1. -1.],0.999995078
[-1.  1.  1. -1.  1.  1. -1.  0. -1.],0.999996771
[-1. -1.  0. -1.  1.  1. -1.  1.  1.],0.999998284
[ 0.  1. -1.  1.  1. -1.  1. -1. -1.],0.999998749
[-1. -1. -1.  0.  1.  1.  1. -1.  1.],0.999998987
[ 1.  1. -1.  1.  1. -1. -1.  0. -1.],0.999999088
[-1. -1. -1.  1.  1. -1.  0.  1.  1.],0.999999335
[ 1.  1. -1.  1.  1.  0. -1. -1. -1.],0.999999515
[-1.  1.  1. -1.  1. -1. -1.  0.  1.],0.999999564
[-1.  1.  1.  0.  1.  1. -1. -1. -1.],0.999999647
[ 1.  1. -1.  0.  1.  1. -1. -1. -1.],0.999999647
[ 1. -1. -1.  1.  1. -1.  0.  1. -1.],0.999999682
[ 1. -1.  1.  1.  1.  0. -1. -1. -1.],0.999999682
[ 1. -1.  1.  0.  1.  1. -1. -1. -1.],0.999999768
[-1. -1. -1. -1.  1.  1.  1.  1.  0.],0.999999791
[-1.  0. -1. -1.  1.  1. -1.  1.  1.],0.999999791
[-1.  1. -1.  1.  1. -1.  1.  0. -1.],0.999999877
[-1. -1. -1. -1.  1.  1.  1.  0.  1.],0.9999999
[-1. -1. -1.  1.  1. -1.  1.  0.  1.],0.99999991
[ 0.  1.  1.  1.  1. -1. -1. -1. -1.],0.99999991
[-1.  0.  1. -1.  1. -1. -1.  1.  1.],0.999999947
[-1. -1. -1.  0.  1.  0.  0.  1.  1.],0.999999952
[-1.  1.  1.  1.  1.  0. -1. -1. -1.],0.999999969
[ 1.  0. -1.  0.  1. -1.  1.  0. -1.],0.999999969
[-1. -1. -1.  0.  1.  1.  1.  1. -1.],0.999999969
[ 1.  1. -1.  0.  1. -1.  1. -1. -1.],0.999999982
[ 1. -1. -1.  0.  1. -1.  1.  1. -1.],0.999999982
[-1.  1. -1. -1.  1.  1. -1.  0.  1.],0.999999983
[ 0.  0. -1.  0.  1. -1.  1.  1. -1.],0.999999987
[ 1.  0.  1. -1.  1.  1. -1. -1. -1.],0.999999987
[-1. -1.  1. -1.  1.  0. -1.  1.  1.],0.999999988
[-1. -1. -1.  0.  1.  0.  1.  0.  1.],0.999999988
[ 1.  1.  0. -1.  1.  1. -1. -1. -1.],0.999999989
[ 1.  0. -1.  1.  1. -1.  0.  0. -1.],0.99999999
[ 0.  0. -1.  1.  1. -1.  1.  0. -1.],0.999999993
[ 1.  0.  1.  0.  1.  0. -1. -1. -1.],0.999999994
[ 1.  0. -1.  1.  1. -1. -1.  1. -1.],0.999999996
[ 0.  0.  1.  1.  1.  0. -1. -1. -1.],0.999999996
[-1. -1. -1.  0.  1.  1.  1.  0.  0.],0.999999996
[-1.  1.  0. -1.  1.  1. -1. -1.  1.],0.999999997
[-1.  0.  1. -1.  1.  1. -1.  1. -1.],0.999999997
[ 1.  0. -1.  0.  1. -1.  0.  1. -1.],0.999999998
[ 0.  0.  1.  0.  1.  1. -1. -1. -1.],0.999999998
[-1. -1.  1. -1.  1.  1. -1.  1.  0.],0.999999998
[ 0.  1. -1.  0.  1. -1.  1.  0. -1.],0.999999998
[ 1.  1. -1.  0.  1. -1.  0.  0. -1.],0.999999999
[ 1.  0.  1.  1.  1. -1. -1. -1. -1.],0.999999999
[-1. -1. -1.  1.  1.  0. -1.  1.  1.],0.999999999
[-1.  1.  1. -1.  1.  0. -1. -1.  1.],0.999999999
[-1. -1. -1.  0.  1.  1.  0.  0.  1.],0.999999999
[-1. -1. -1.  1.  1.  0.  0.  0.  1.],0.999999999
[-1.  1.  0. -1.  1.  1. -1.  0.  0.],0.999999999
[-1.  1.  0. -1.  1.  0. -1.  0.  1.],0.999999999
[ 0.  0. -1.  1.  1. -1.  0.  1. -1.],0.999999999
[-1. -1. -1.  0.  1.  0.  1.  1.  0.],0.999999999
[-1.  0.  1. -1.  1.  1. -1.  0.  0.],0.999999999
[-1. -1. -1.  0.  1.  1.  0.  1.  0.],1
[-1.  1.  1. -1.  1.  0. -1.  0.  0.],1
[-1. -1. -1.  1.  1.  0.  0.  1.  0.],1
[ 1.  0.  0.  0.  1.  1. -1. -1. -1.],1
[ 0.  1.  0.  0.  1.  1. -1. -1. -1.],1
[ 1.  0.  0.  1.  1.  0. -1. -1. -1.],1
[-1.  0.  1. -1.  1.  0. -1.  0.  1.],1
[-1.  0.  1. -1.  1.  0. -1.  1.  0.],1
[-1. -1. -1.  1.  1.  0.  1.  0.  0.],1
[ 0.  1. -1.  1.  1. -1.  0.  0. -1.],1
[-1.  0.  0. -1.  1.  0. -1.  1.  1.],1
[ 0.  1.  1.  0.  1.  0. -1. -1. -1.],1
[ 0.  1.  0.  1.  1.  0. -1. -1. -1.],1
[ 1.  1.  0.  0.  1.  0. -1. -1. -1.],1
[-1.  0.  0. -1.  1.  1. -1.  1.  0.],1
[-1.  0.  0. -1.  1.  1. -1.  0.  1.],1
